"ID" "GeneRatio" "BgRatio" "pvalue" "p.adjust" "qvalue" "geneID" "Count"
"KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION" "KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION" "3/375" "33/9983" 0.125615096530363 0.862126051752872 0.853019226444906 "ARHGEF2/ROCK2/NCK1" 3
"REACTOME_RHOF_GTPASE_CYCLE" "REACTOME_RHOF_GTPASE_CYCLE" "3/375" "33/9983" 0.125615096530363 0.862126051752872 0.853019226444906 "ADD3/MTMR1/ARHGAP32" 3
"WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION" "WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION" "3/375" "33/9983" 0.125615096530363 0.862126051752872 0.853019226444906 "PPP1R3F/PPP1R3B/PPP1R12C" 3
"WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION" "WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION" "3/375" "33/9983" 0.125615096530363 0.862126051752872 0.853019226444906 "ARHGEF2/ROCK2/NCK1" 3
"GOCC_APICAL_PART_OF_CELL" "GOCC_APICAL_PART_OF_CELL" "11/375" "198/9983" 0.126138408746553 0.862126051752872 0.853019226444906 "CD44/FXYD1/SLC6A6/SLC7A8/EMP2/RAPGEF2/MPDZ/SLC22A5/SLC19A1/PLD1/HIP1R" 11
"GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH" "GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH" "6/375" "91/9983" 0.126941719537521 0.862126051752872 0.853019226444906 "ADD3/KANK1/SVIL/SPTBN1/NCK1/HIP1R" 6
"GOMF_CELL_ADHESION_MOLECULE_BINDING" "GOMF_CELL_ADHESION_MOLECULE_BINDING" "18/375" "358/9983" 0.127490584189257 0.862126051752872 0.853019226444906 "RTN4/FGF1/TLN2/TNKS1BP1/GOLGA2/FMNL2/PALLD/EMP2/PTPN1/CAST/SPTBN1/PLCB3/ECM2/TSPAN4/PI4KA/DST/NCK1/CALD1" 18
"GOBP_CELLULAR_RESPONSE_TO_KETONE" "GOBP_CELLULAR_RESPONSE_TO_KETONE" "5/375" "71/9983" 0.127729631979038 0.862126051752872 0.853019226444906 "NCOA4/ROCK2/RPS6KB1/SMYD3/TNFSF4" 5
"GOBP_SPECIFICATION_OF_SYMMETRY" "GOBP_SPECIFICATION_OF_SYMMETRY" "5/375" "71/9983" 0.127729631979038 0.862126051752872 0.853019226444906 "NEK8/AP1B1/TMEM107/WNT5A/CC2D2A" 5
"GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION" "GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION" "17/375" "335/9983" 0.128001052951505 0.862126051752872 0.853019226444906 "RTN4/DIXDC1/SIAH1/PRKG1/PALLD/RAPGEF2/TNMD/FBXO31/STAU2/B4GALT6/TRIO/NEDD4/MBP/TANC2/RUFY3/WNT5A/FBXW8" 17
"HALLMARK_ESTROGEN_RESPONSE_LATE" "HALLMARK_ESTROGEN_RESPONSE_LATE" "7/375" "112/9983" 0.128203761009293 0.862126051752872 0.853019226444906 "CD44/ADD3/TOB1/EMP2/SLC22A5/GALE/SLC1A4" 7
"REACTOME_RHOA_GTPASE_CYCLE" "REACTOME_RHOA_GTPASE_CYCLE" "7/375" "112/9983" 0.128203761009293 0.862126051752872 0.853019226444906 "ARHGEF10L/ARHGEF2/ROCK2/TRIO/AKAP13/ARHGAP32/PLD1" 7
"GOBP_VESICLE_LOCALIZATION" "GOBP_VESICLE_LOCALIZATION" "9/375" "155/9983" 0.129228650078403 0.862126051752872 0.853019226444906 "BLOC1S1/MYO1C/MYO6/TRAPPC13/EXOC6B/ARFGAP2/CLASP2/TANC2/VPS4A" 9
"GOBP_CELL_RECOGNITION" "GOBP_CELL_RECOGNITION" "4/375" "52/9983" 0.130471674704005 0.862126051752872 0.853019226444906 "RTN4/SPON2/PALLD/PECAM1" 4
"GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT" "GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT" "4/375" "52/9983" 0.130471674704005 0.862126051752872 0.853019226444906 "PPARG/ROCK2/TNMD/ADGRB2" 4
"GOBP_SYNAPTIC_VESICLE_RECYCLING" "GOBP_SYNAPTIC_VESICLE_RECYCLING" "4/375" "52/9983" 0.130471674704005 0.862126051752872 0.853019226444906 "STON1/PPP3CC/VAMP2/PIP5K1C" 4
"GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE" "GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE" "14/375" "267/9983" 0.130501548295443 0.862126051752872 0.853019226444906 "BLOC1S1/RTN4/ADD3/KANK1/SVIL/PRKG1/PLA2G6/ROCK2/SPTBN1/ATP1A2/RUFY3/NCK1/WNT5A/HIP1R" 14
"GOBP_PLASMA_MEMBRANE_ORGANIZATION" "GOBP_PLASMA_MEMBRANE_ORGANIZATION" "6/375" "92/9983" 0.1317901912213 0.862126051752872 0.853019226444906 "EPB41L3/EMP2/SPTBN1/TLCD1/VPS4A/EHD2" 6
"GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING" "GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING" "2/375" "17/9983" 0.132227922047987 0.862126051752872 0.853019226444906 "CASQ2/ATP1A2" 2
"GOBP_EPITHELIAL_CELL_MORPHOGENESIS" "GOBP_EPITHELIAL_CELL_MORPHOGENESIS" "2/375" "17/9983" 0.132227922047987 0.862126051752872 0.853019226444906 "PALLD/TNMD" 2
"GOBP_HEART_FORMATION" "GOBP_HEART_FORMATION" "2/375" "17/9983" 0.132227922047987 0.862126051752872 0.853019226444906 "EMP2/WNT5A" 2
"GOBP_ICOSANOID_SECRETION" "GOBP_ICOSANOID_SECRETION" "2/375" "17/9983" 0.132227922047987 0.862126051752872 0.853019226444906 "PLA2G12A/PLA2G6" 2
"GOBP_L_GLUTAMATE_IMPORT" "GOBP_L_GLUTAMATE_IMPORT" "2/375" "17/9983" 0.132227922047987 0.862126051752872 0.853019226444906 "ATP1A2/SLC1A4" 2
"GOBP_MICROVILLUS_ORGANIZATION" "GOBP_MICROVILLUS_ORGANIZATION" "2/375" "17/9983" 0.132227922047987 0.862126051752872 0.853019226444906 "RAPGEF2/PLD1" 2
"GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS" "GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS" "2/375" "17/9983" 0.132227922047987 0.862126051752872 0.853019226444906 "BCL6/FOXP1" 2
"GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT" "GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT" "2/375" "17/9983" 0.132227922047987 0.862126051752872 0.853019226444906 "PPARG/INPP5F" 2
"GOBP_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION" "GOBP_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION" "2/375" "17/9983" 0.132227922047987 0.862126051752872 0.853019226444906 "BCL6/CD320" 2
"GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS" "GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS" "2/375" "17/9983" 0.132227922047987 0.862126051752872 0.853019226444906 "INPP5K/EMP2" 2
"GOBP_REGULATORY_T_CELL_DIFFERENTIATION" "GOBP_REGULATORY_T_CELL_DIFFERENTIATION" "2/375" "17/9983" 0.132227922047987 0.862126051752872 0.853019226444906 "BCL6/TNFSF4" 2
"GOBP_SECRETION_BY_TISSUE" "GOBP_SECRETION_BY_TISSUE" "2/375" "17/9983" 0.132227922047987 0.862126051752872 0.853019226444906 "TRAF3IP2/VAMP2" 2
"GOCC_DENDRITE_CYTOPLASM" "GOCC_DENDRITE_CYTOPLASM" "2/375" "17/9983" 0.132227922047987 0.862126051752872 0.853019226444906 "STAU2/HIP1R" 2
"GOCC_MICROTUBULE_PLUS_END" "GOCC_MICROTUBULE_PLUS_END" "2/375" "17/9983" 0.132227922047987 0.862126051752872 0.853019226444906 "CLIP1/DST" 2
"GOMF_ACYL_COA_BINDING" "GOMF_ACYL_COA_BINDING" "2/375" "17/9983" 0.132227922047987 0.862126051752872 0.853019226444906 "PANK1/ACADL" 2
"GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY" "GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY" "2/375" "17/9983" 0.132227922047987 0.862126051752872 0.853019226444906 "CAST/TNFAIP8" 2
"GOMF_DICARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "GOMF_DICARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "2/375" "17/9983" 0.132227922047987 0.862126051752872 0.853019226444906 "SLC19A1/SLC1A4" 2
"GOMF_PHOSPHATIDYLINOSITOL_3_4_BISPHOSPHATE_BINDING" "GOMF_PHOSPHATIDYLINOSITOL_3_4_BISPHOSPHATE_BINDING" "2/375" "17/9983" 0.132227922047987 0.862126051752872 0.853019226444906 "SH3PXD2A/HIP1R" 2
"KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE" "KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE" "2/375" "17/9983" 0.132227922047987 0.862126051752872 0.853019226444906 "CHST11/CHST3" 2
"REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS" "REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS" "2/375" "17/9983" 0.132227922047987 0.862126051752872 0.853019226444906 "GOLGA2/CAST" 2
"REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING" "REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING" "2/375" "17/9983" 0.132227922047987 0.862126051752872 0.853019226444906 "ARHGEF6/PLCB3" 2
"REACTOME_INTEGRIN_SIGNALING" "REACTOME_INTEGRIN_SIGNALING" "2/375" "17/9983" 0.132227922047987 0.862126051752872 0.853019226444906 "PTPN1/BCAR1" 2
"REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY" "REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY" "2/375" "17/9983" 0.132227922047987 0.862126051752872 0.853019226444906 "SH3KBP1/PTPN1" 2
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION" "REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION" "2/375" "17/9983" 0.132227922047987 0.862126051752872 0.853019226444906 "PTPN1/BCAR1" 2
"REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS" "REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS" "2/375" "17/9983" 0.132227922047987 0.862126051752872 0.853019226444906 "PLA2G6/PLD1" 2
"WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT" "WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT" "2/375" "17/9983" 0.132227922047987 0.862126051752872 0.853019226444906 "SLC19A1/MTHFR" 2
"WP_MTHFR_DEFICIENCY" "WP_MTHFR_DEFICIENCY" "2/375" "17/9983" 0.132227922047987 0.862126051752872 0.853019226444906 "PEMT/MTHFR" 2
"GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION" "GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION" "7/375" "113/9983" 0.132559345984377 0.863054001530237 0.853937374086609 "INPP5K/DPYSL3/ARHGEF10L/ROCK2/FMN2/CLASP2/CALD1" 7
"GOCC_LAMELLIPODIUM" "GOCC_LAMELLIPODIUM" "9/375" "156/9983" 0.132902702069087 0.86357859152606 0.854456422724018 "CD44/ARHGEF6/DPYSL3/PALLD/FGD4/RUFY3/BCAR1/MCC/WASH3P" 9
"GOBP_STRIATED_MUSCLE_CONTRACTION" "GOBP_STRIATED_MUSCLE_CONTRACTION" "5/375" "72/9983" 0.133313495418738 0.86357859152606 0.854456422724018 "CLIC2/CASQ2/RPS6KB1/ATP1A2/CACNA2D1" 5
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS" "REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS" "5/375" "72/9983" 0.133313495418738 0.86357859152606 0.854456422724018 "STON1/AAK1/SH3KBP1/VAMP2/WNT5A" 5
"GOBP_REGULATION_OF_IMMUNE_RESPONSE" "GOBP_REGULATION_OF_IMMUNE_RESPONSE" "21/375" "431/9983" 0.133449218882435 0.86357859152606 0.854456422724018 "PPARG/RTN4/FCRLB/CFI/IL13RA2/PARP3/BCL6/PLA2G6/PTPN1/LPXN/CFH/CFHR1/ZDHHC18/ANKRD17/TNFSF4/FURIN/WNT5A/BCAR1/HLA-DPB1/FOXP1/ERAP1" 21
"GOBP_FACE_DEVELOPMENT" "GOBP_FACE_DEVELOPMENT" "3/375" "34/9983" 0.134153641847497 0.86357859152606 0.854456422724018 "HOXB3/ASPH/WNT5A" 3
"GOBP_GLYCEROLIPID_CATABOLIC_PROCESS" "GOBP_GLYCEROLIPID_CATABOLIC_PROCESS" "3/375" "34/9983" 0.134153641847497 0.86357859152606 0.854456422724018 "ENPP2/PLA2G6/INPP5F" 3
"GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION" "GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION" "3/375" "34/9983" 0.134153641847497 0.86357859152606 0.854456422724018 "MBP/TNFSF4/WNT5A" 3
"GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION" "GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION" "3/375" "34/9983" 0.134153641847497 0.86357859152606 0.854456422724018 "CLIC2/CASQ2/ATP1A2" 3
"GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY" "GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY" "12/375" "223/9983" 0.1343969433984 0.863926267141263 0.854800425765953 "PPARG/CD44/ROCK2/MBP/CAST/CRADD/WFDC3/TNFAIP8/ASPH/FURIN/PIDD1/HIP1R" 12
"GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY" "GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY" "10/375" "179/9983" 0.136617682565796 0.876429247402378 0.867171334322663 "ADD3/SVIL/ARHGEF2/MICAL3/SPTBN1/MTRF1/CLASP2/ASPH/CLEC16A/VPS4A" 10
"GOBP_LIPID_OXIDATION" "GOBP_LIPID_OXIDATION" "6/375" "93/9983" 0.136726035089942 0.876429247402378 0.867171334322663 "FMO1/ACADL/CPT1B/ILVBL/CRAT/AUH" 6
"REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES" "REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES" "4/375" "53/9983" 0.137209713086069 0.878296115743086 0.869018482526371 "SLC9A5/SLC6A6/SLC7A8/SLC1A4" 4
"GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT" "GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT" "5/375" "73/9983" 0.139005100939682 0.887299693270919 0.877926953303253 "RTN4/RAPGEF2/MBP/RUFY3/WNT5A" 5
"GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION" "GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION" "5/375" "73/9983" 0.139005100939682 0.887299693270919 0.877926953303253 "INPP5K/ARHGEF10L/ROCK2/CLASP2/AKAP13" 5
"REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION" "REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION" "8/375" "136/9983" 0.139548243058306 0.889522599606295 0.880126378594725 "SEC31A/GOLGA2/F8/B4GALT6/SPTBN1/MGAT1/ARFGAP2/COG8" 8
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY" "GOBP_LEUKOCYTE_MEDIATED_IMMUNITY" "10/375" "180/9983" 0.140144887066864 0.889704411939272 0.880306270404418 "TRAF3IP2/SPON2/CFI/IL13RA2/PARP3/BCL6/EMP2/VAMP2/TNFSF4/HLA-DPB1" 10
"GOBP_ANIMAL_ORGAN_FORMATION" "GOBP_ANIMAL_ORGAN_FORMATION" "3/375" "35/9983" 0.142886630241666 0.889704411939272 0.880306270404418 "FGF1/EMP2/WNT5A" 3
"GOBP_INOSITOL_PHOSPHATE_MEDIATED_SIGNALING" "GOBP_INOSITOL_PHOSPHATE_MEDIATED_SIGNALING" "3/375" "35/9983" 0.142886630241666 0.889704411939272 0.880306270404418 "PPP3CC/HOMER3/ADGRB2" 3
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS" "GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS" "3/375" "35/9983" 0.142886630241666 0.889704411939272 0.880306270404418 "OPA1/PTPN1/NCK1" 3
"GOBP_PROGRAMMED_NECROTIC_CELL_DEATH" "GOBP_PROGRAMMED_NECROTIC_CELL_DEATH" "3/375" "35/9983" 0.142886630241666 0.889704411939272 0.880306270404418 "ARHGEF2/PGAM5/MUTYH" 3
"GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS" "GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS" "3/375" "35/9983" 0.142886630241666 0.889704411939272 0.880306270404418 "ARHGEF2/STK3/MADD" 3
"GOBP_REGULATION_OF_MEMBRANE_LIPID_DISTRIBUTION" "GOBP_REGULATION_OF_MEMBRANE_LIPID_DISTRIBUTION" "3/375" "35/9983" 0.142886630241666 0.889704411939272 0.880306270404418 "ATP11C/TLCD1/ATP8B4" 3
"GOBP_REGULATION_OF_MUSCLE_HYPERTROPHY" "GOBP_REGULATION_OF_MUSCLE_HYPERTROPHY" "3/375" "35/9983" 0.142886630241666 0.889704411939272 0.880306270404418 "PPARG/ROCK2/FOXP1" 3
"GOBP_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE" "GOBP_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE" "3/375" "35/9983" 0.142886630241666 0.889704411939272 0.880306270404418 "BCL6/TNFSF4/FOXP1" 3
"GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY" "GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY" "3/375" "35/9983" 0.142886630241666 0.889704411939272 0.880306270404418 "PTPN1/NEDD4/BCAR1" 3
"GOMF_HSP70_PROTEIN_BINDING" "GOMF_HSP70_PROTEIN_BINDING" "3/375" "35/9983" 0.142886630241666 0.889704411939272 0.880306270404418 "HDAC8/FGF1/STAU2" 3
"GOMF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "GOMF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "3/375" "35/9983" 0.142886630241666 0.889704411939272 0.880306270404418 "SLC9A5/ATP1A2/KCNK6" 3
"GOBP_SYNAPTIC_SIGNALING" "GOBP_SYNAPTIC_SIGNALING" "16/375" "318/9983" 0.143871004936779 0.889704411939272 0.880306270404418 "RTN4/PMP22/PLA2G6/SLC6A6/RAPGEF2/STAU2/TRIO/MBP/VAMP2/RPS6KB1/ATP1A2/HOMER3/PIP5K1C/SLC1A4/WNT5A/PDE7B" 16
"GOBP_AXO_DENDRITIC_TRANSPORT" "GOBP_AXO_DENDRITIC_TRANSPORT" "4/375" "54/9983" 0.144085185737409 0.889704411939272 0.880306270404418 "BLOC1S1/OPA1/STAU2/DST" 4
"GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION" "GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION" "4/375" "54/9983" 0.144085185737409 0.889704411939272 0.880306270404418 "CD44/TNKS1BP1/SMYD3/WNT5A" 4
"GOBP_REGULATION_OF_PHOSPHATASE_ACTIVITY" "GOBP_REGULATION_OF_PHOSPHATASE_ACTIVITY" "4/375" "54/9983" 0.144085185737409 0.889704411939272 0.880306270404418 "LPIN1/PTPA/ROCK2/PPP6R2" 4
"GOMF_SMAD_BINDING" "GOMF_SMAD_BINDING" "4/375" "54/9983" 0.144085185737409 0.889704411939272 0.880306270404418 "PPARG/CITED1/TOB1/TCF12" 4
"WP_G_PROTEIN_SIGNALING_PATHWAYS" "WP_G_PROTEIN_SIGNALING_PATHWAYS" "4/375" "54/9983" 0.144085185737409 0.889704411939272 0.880306270404418 "PPP3CC/PLCB3/AKAP13/PDE7B" 4
"GOMF_CARBOXYLIC_ESTER_HYDROLASE_ACTIVITY" "GOMF_CARBOXYLIC_ESTER_HYDROLASE_ACTIVITY" "5/375" "74/9983" 0.144801833733223 0.889704411939272 0.880306270404418 "DTD2/PLA2G12A/ENPP2/PLA2G6/CES2" 5
"GOBP_LYMPHOCYTE_COSTIMULATION" "GOBP_LYMPHOCYTE_COSTIMULATION" "2/375" "18/9983" 0.145230014657046 0.889704411939272 0.880306270404418 "TNFSF4/CD320" 2
"GOBP_NEGATIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION" "GOBP_NEGATIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION" "2/375" "18/9983" 0.145230014657046 0.889704411939272 0.880306270404418 "KANK1/BCL6" 2
"GOBP_NEURON_RECOGNITION" "GOBP_NEURON_RECOGNITION" "2/375" "18/9983" 0.145230014657046 0.889704411939272 0.880306270404418 "RTN4/PALLD" 2
"GOBP_REGULATION_OF_CELL_FATE_SPECIFICATION" "GOBP_REGULATION_OF_CELL_FATE_SPECIFICATION" "2/375" "18/9983" 0.145230014657046 0.889704411939272 0.880306270404418 "WNT5A/MTA2" 2
"GOMF_ACTININ_BINDING" "GOMF_ACTININ_BINDING" "2/375" "18/9983" 0.145230014657046 0.889704411939272 0.880306270404418 "PPARG/PALLD" 2
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_NAD_P_H_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN" "GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_NAD_P_H_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN" "2/375" "18/9983" 0.145230014657046 0.889704411939272 0.880306270404418 "FMO1/MICAL3" 2
"GOMF_SODIUM_CHANNEL_REGULATOR_ACTIVITY" "GOMF_SODIUM_CHANNEL_REGULATOR_ACTIVITY" "2/375" "18/9983" 0.145230014657046 0.889704411939272 0.880306270404418 "FXYD1/NEDD4" 2
"REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS" "REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS" "2/375" "18/9983" 0.145230014657046 0.889704411939272 0.880306270404418 "VAMP2/FURIN" 2
"WP_7OXOC_AND_7BETAHC_PATHWAYS" "WP_7OXOC_AND_7BETAHC_PATHWAYS" "2/375" "18/9983" 0.145230014657046 0.889704411939272 0.880306270404418 "DBP/ACOT2" 2
"WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS" "WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS" "2/375" "18/9983" 0.145230014657046 0.889704411939272 0.880306270404418 "PPARG/LPIN1" 2
"GOBP_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY" "GOBP_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY" "7/375" "116/9983" 0.146058399038053 0.892383578593941 0.882957136438029 "PPARG/ROCK2/MBP/CRADD/ASPH/PIDD1/HIP1R" 7
"GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_BINDING" "GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_BINDING" "7/375" "116/9983" 0.146058399038053 0.892383578593941 0.882957136438029 "SVIL/VEPH1/SH3PXD2A/PLCD1/GSDMB/ARHGAP32/HIP1R" 7
"GOBP_POSITIVE_REGULATION_OF_CELL_DEATH" "GOBP_POSITIVE_REGULATION_OF_CELL_DEATH" "18/375" "366/9983" 0.146985309640778 0.896846194118328 0.887372612382404 "PPARG/PRMT2/SIAH1/BCL6/STK3/SLC6A6/PTPA/RAPGEF2/CRADD/TMEM164/TLE5/TNFAIP8/NCK1/WNT5A/FOXP1/DEDD2/PIDD1/HIP1R" 18
"GOBP_MONOATOMIC_CATION_TRANSPORT" "GOBP_MONOATOMIC_CATION_TRANSPORT" "22/375" "461/9983" 0.147365077346773 0.897962901215852 0.88847752345957 "FHL1/FLVCR2/FXYD1/INPP5K/PLA2G6/PLCD1/SLC9A5/PPP3CC/SLC6A6/CLIC2/NEDD4/SLC22A5/PLCB3/CACNA2D4/VAMP2/CASQ2/ATP1A2/HOMER3/CACNA2D1/SLC25A37/KCNK6/CRACR2A" 22
"GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE" "GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE" "17/375" "343/9983" 0.148242013243009 0.900900863436875 0.891384451345587 "FHL1/PRMT2/BCL6/BABAM2/TOM1L2/FBXO31/CHFR/CRADD/RPS6KB1/ANKRD17/BRD4/CCDC57/CDC27/TTC28/VPS4A/WEE1/PIDD1" 17
"GOBP_TISSUE_MORPHOGENESIS" "GOBP_TISSUE_MORPHOGENESIS" "17/375" "343/9983" 0.148242013243009 0.900900863436875 0.891384451345587 "CITED1/CD44/FGF1/HS2ST1/OPA1/KIF26B/STK3/HOXB4/TBX3/KDM2B/CLASP2/MTHFR/DEAF1/WNT5A/CC2D2A/FOXP1/FUZ" 17
"GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT" "GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT" "18/375" "367/9983" 0.149534252876268 0.904473580891054 0.894919429406942 "FHL1/FXYD1/PLA2G6/PLCD1/SLC9A5/PPP3CC/SLC6A6/CLIC2/NEDD4/PLCB3/CACNA2D4/VAMP2/CASQ2/ATP1A2/CACNA2D1/SLC25A37/KCNK6/CRACR2A" 18
"GOBP_HEART_PROCESS" "GOBP_HEART_PROCESS" "7/375" "117/9983" 0.150698636069126 0.904473580891054 0.894919429406942 "FXYD1/SGCG/CLIC2/CASQ2/ATP1A2/AKAP13/CACNA2D1" 7
"GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION" "GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION" "7/375" "117/9983" 0.150698636069126 0.904473580891054 0.894919429406942 "PPARG/FGF1/EMP2/ROCK2/WNT5A/BCAR1/FOXP1" 7
